Task,Domain,Domain_Label,Model,Metric_Key,Metric,Value,Threshold,N,Events
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,LightGBM,auc,AUC,0.8062444920055395,0.12999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,LightGBM,recall,Sensitivity,0.6568047337278107,0.12999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,LightGBM,specificity,Specificity,0.8012454592631033,0.12999999999999998,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,LightGBM,f1,F1,0.334841628959276,0.12999999999999998,2096,169
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,LightGBM,prauc,PR-AUC,0.2436724780339955,0.12999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,LightGBM,auc,AUC,0.8078688186459032,0.12999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,LightGBM,recall,Sensitivity,0.6585365853658537,0.12999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,LightGBM,specificity,Specificity,0.7674418604651163,0.12999999999999998,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,LightGBM,f1,F1,0.30337078651685395,0.12999999999999998,514,41
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Balanced RF,prauc,PR-AUC,0.35117972864766983,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Balanced RF,auc,AUC,0.8583842806827918,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Balanced RF,recall,Sensitivity,0.8106508875739645,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Balanced RF,specificity,Specificity,0.7462376751427089,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Train_Fit,Train Fit,Balanced RF,f1,F1,0.34465408805031444,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Balanced RF,prauc,PR-AUC,0.2265927923221039,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Balanced RF,auc,AUC,0.8154165502375155,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Balanced RF,recall,Sensitivity,0.757396449704142,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Balanced RF,specificity,Specificity,0.7498702646600934,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Validation_OOF,Validation OOF,Balanced RF,f1,F1,0.3286264441591784,0.5399999999999999,2096,169
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Balanced RF,prauc,PR-AUC,0.2218284623265333,0.5399999999999999,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Balanced RF,auc,AUC,0.8232351879544165,0.5399999999999999,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Balanced RF,recall,Sensitivity,0.7560975609756098,0.5399999999999999,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Balanced RF,specificity,Specificity,0.7357293868921776,0.5399999999999999,514,41
Stage2 direct_plus_state_delta,Test_Temporal,Temporal Test,Balanced RF,f1,F1,0.3147208121827411,0.5399999999999999,514,41
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Logistic Reg.,prauc,PR-AUC,0.37580344813429784,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Logistic Reg.,auc,AUC,0.855768079272131,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Logistic Reg.,recall,Sensitivity,0.5562130177514792,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Logistic Reg.,specificity,Specificity,0.8920601971977167,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Logistic Reg.,f1,F1,0.3991507430997877,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Logistic Reg.,prauc,PR-AUC,0.27507093075653527,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Logistic Reg.,auc,AUC,0.8257339642513887,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Logistic Reg.,recall,Sensitivity,0.5088757396449705,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Logistic Reg.,specificity,Specificity,0.8842760768033212,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Logistic Reg.,f1,F1,0.3598326359832636,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Logistic Reg.,prauc,PR-AUC,0.2890619536809674,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Logistic Reg.,auc,AUC,0.8250399628732017,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Logistic Reg.,recall,Sensitivity,0.4634146341463415,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Logistic Reg.,specificity,Specificity,0.8837209302325582,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Logistic Reg.,f1,F1,0.33043478260869563,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Elastic LR,prauc,PR-AUC,0.3765204059554552,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Elastic LR,auc,AUC,0.8557680792721309,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Elastic LR,recall,Sensitivity,0.5562130177514792,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Elastic LR,specificity,Specificity,0.8920601971977167,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Elastic LR,f1,F1,0.3991507430997877,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Elastic LR,prauc,PR-AUC,0.27503062205258116,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.825936627740947,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.5088757396449705,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.8847950181629476,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.36058700209643607,0.18999999999999997,2096,169
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.29161310758568765,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.8255556128499975,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.43902439024390244,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.8816067653276956,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.3130434782608696,0.18999999999999997,514,41
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,LightGBM,prauc,PR-AUC,1.0,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,LightGBM,auc,AUC,1.0,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,LightGBM,recall,Sensitivity,1.0,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,LightGBM,specificity,Specificity,0.7259989621172808,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,LightGBM,f1,F1,0.3903002309468822,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,LightGBM,prauc,PR-AUC,0.22629537067372898,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,LightGBM,auc,AUC,0.7900498367944777,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,LightGBM,recall,Sensitivity,0.7100591715976331,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,LightGBM,specificity,Specificity,0.7285936689154126,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,LightGBM,f1,F1,0.2955665024630542,0.06,2096,169
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,LightGBM,prauc,PR-AUC,0.2696560823182506,0.06,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,LightGBM,auc,AUC,0.8097767235600474,0.06,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,LightGBM,recall,Sensitivity,0.7804878048780488,0.06,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,LightGBM,specificity,Specificity,0.6744186046511628,0.06,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,LightGBM,f1,F1,0.28193832599118945,0.06,514,41
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Balanced RF,prauc,PR-AUC,0.3135386853418775,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Balanced RF,auc,AUC,0.841676825429969,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Balanced RF,recall,Sensitivity,0.7514792899408284,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Balanced RF,specificity,Specificity,0.7701089776855216,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Train_Fit,Train Fit,Balanced RF,f1,F1,0.34370771312584575,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Balanced RF,prauc,PR-AUC,0.2213945588525277,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Balanced RF,auc,AUC,0.807500391509014,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Balanced RF,recall,Sensitivity,0.7041420118343196,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Balanced RF,specificity,Specificity,0.7618059159314997,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Validation_OOF,Validation OOF,Balanced RF,f1,F1,0.31860776439089694,0.59,2096,169
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Balanced RF,prauc,PR-AUC,0.2252244135597725,0.59,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Balanced RF,auc,AUC,0.8217398030217089,0.59,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Balanced RF,recall,Sensitivity,0.7317073170731707,0.59,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Balanced RF,specificity,Specificity,0.7526427061310782,0.59,514,41
Stage2 direct_plus_state_delta_uncertainty,Test_Temporal,Temporal Test,Balanced RF,f1,F1,0.3191489361702128,0.59,514,41
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Logistic Reg.,prauc,PR-AUC,0.3790858402121852,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Logistic Reg.,auc,AUC,0.8560782158243339,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Logistic Reg.,recall,Sensitivity,0.5798816568047337,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Logistic Reg.,specificity,Specificity,0.8806434872859367,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Logistic Reg.,f1,F1,0.39436619718309857,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Logistic Reg.,prauc,PR-AUC,0.27668468370181765,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Logistic Reg.,auc,AUC,0.8258844265390911,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Logistic Reg.,recall,Sensitivity,0.5502958579881657,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Logistic Reg.,specificity,Specificity,0.8676699532952776,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Logistic Reg.,f1,F1,0.3597678916827853,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Logistic Reg.,prauc,PR-AUC,0.2716889510844714,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Logistic Reg.,auc,AUC,0.8121487134533079,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Logistic Reg.,recall,Sensitivity,0.3902439024390244,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Logistic Reg.,specificity,Specificity,0.864693446088795,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Logistic Reg.,f1,F1,0.2644628099173554,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Elastic LR,prauc,PR-AUC,0.3791130719322712,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Elastic LR,auc,AUC,0.8561181343904589,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Elastic LR,recall,Sensitivity,0.5798816568047337,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Elastic LR,specificity,Specificity,0.879605604566684,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Elastic LR,f1,F1,0.3927855711422846,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Elastic LR,prauc,PR-AUC,0.27608864176257664,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.8259581223534759,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.5502958579881657,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.8671510119356513,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.3590733590733591,0.17999999999999997,2096,169
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.27144444017603436,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.8124065384417057,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.3902439024390244,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.864693446088795,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.2644628099173554,0.17999999999999997,514,41
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,LightGBM,prauc,PR-AUC,1.0,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,LightGBM,auc,AUC,1.0,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,LightGBM,recall,Sensitivity,1.0,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,LightGBM,specificity,Specificity,0.8588479501816295,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,LightGBM,f1,F1,0.5540983606557377,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,LightGBM,prauc,PR-AUC,0.23702029260001492,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,LightGBM,auc,AUC,0.789288313379168,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,LightGBM,recall,Sensitivity,0.5207100591715976,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,LightGBM,specificity,Specificity,0.8313440581214323,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,LightGBM,f1,F1,0.3024054982817869,0.12999999999999998,2096,169
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,LightGBM,prauc,PR-AUC,0.2215558892981099,0.12999999999999998,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,LightGBM,auc,AUC,0.8102408085391636,0.12999999999999998,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,LightGBM,recall,Sensitivity,0.6829268292682927,0.12999999999999998,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,LightGBM,specificity,Specificity,0.7949260042283298,0.12999999999999998,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,LightGBM,f1,F1,0.3373493975903614,0.12999999999999998,514,41
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Balanced RF,prauc,PR-AUC,0.3680008863940126,0.57,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Balanced RF,auc,AUC,0.86460236502151,0.57,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Balanced RF,recall,Sensitivity,0.8047337278106509,0.57,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Balanced RF,specificity,Specificity,0.7581733264141152,0.57,2096,169
Stage2 predicted_plus_current_compact,Train_Fit,Train Fit,Balanced RF,f1,F1,0.3527885862516213,0.57,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Balanced RF,prauc,PR-AUC,0.22175162977595633,0.57,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Balanced RF,auc,AUC,0.8091124874486817,0.57,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Balanced RF,recall,Sensitivity,0.7159763313609467,0.57,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Balanced RF,specificity,Specificity,0.7633627400103788,0.57,2096,169
Stage2 predicted_plus_current_compact,Validation_OOF,Validation OOF,Balanced RF,f1,F1,0.32439678284182305,0.57,2096,169
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Balanced RF,prauc,PR-AUC,0.22884765863098047,0.57,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Balanced RF,auc,AUC,0.8191099881400505,0.57,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Balanced RF,recall,Sensitivity,0.7560975609756098,0.57,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Balanced RF,specificity,Specificity,0.7399577167019028,0.57,514,41
Stage2 predicted_plus_current_compact,Test_Temporal,Temporal Test,Balanced RF,f1,F1,0.31794871794871793,0.57,514,41
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Logistic Reg.,prauc,PR-AUC,0.2310583784903382,0.09,2096,169
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Logistic Reg.,auc,AUC,0.8130245069289419,0.09,2096,169
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Logistic Reg.,recall,Sensitivity,0.7928994082840237,0.09,2096,169
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Logistic Reg.,specificity,Specificity,0.6984950700570836,0.09,2096,169
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Logistic Reg.,f1,F1,0.3031674208144796,0.09,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Logistic Reg.,prauc,PR-AUC,0.21283308565024478,0.09,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Logistic Reg.,auc,AUC,0.7918062537039824,0.09,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Logistic Reg.,recall,Sensitivity,0.46153846153846156,0.09,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Logistic Reg.,specificity,Specificity,0.8629994810586403,0.09,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Logistic Reg.,f1,F1,0.30528375733855184,0.09,2096,169
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Logistic Reg.,prauc,PR-AUC,0.33050692574763696,0.09,514,41
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Logistic Reg.,auc,AUC,0.8415407621306656,0.09,514,41
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Logistic Reg.,recall,Sensitivity,0.8292682926829268,0.09,514,41
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Logistic Reg.,specificity,Specificity,0.6976744186046512,0.09,514,41
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Logistic Reg.,f1,F1,0.3119266055045872,0.09,514,41
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Elastic LR,prauc,PR-AUC,0.23133125932837545,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Elastic LR,auc,AUC,0.8114369762607359,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Elastic LR,recall,Sensitivity,0.5443786982248521,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Elastic LR,specificity,Specificity,0.839647119875454,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Train_Fit,Train Fit,Elastic LR,f1,F1,0.32280701754385965,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Elastic LR,prauc,PR-AUC,0.21583099588280488,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Elastic LR,auc,AUC,0.7927458753373886,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Elastic LR,recall,Sensitivity,0.5207100591715976,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Elastic LR,specificity,Specificity,0.8432797093928386,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Validation_OOF,Validation OOF,Elastic LR,f1,F1,0.3148479427549195,0.14999999999999997,2096,169
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Elastic LR,prauc,PR-AUC,0.3474193377478844,0.14999999999999997,514,41
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Elastic LR,auc,AUC,0.8488114268034858,0.14999999999999997,514,41
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Elastic LR,recall,Sensitivity,0.7073170731707317,0.14999999999999997,514,41
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Elastic LR,specificity,Specificity,0.8160676532769556,0.14999999999999997,514,41
Stage2 direct_plus_physio_fusion,Test_Temporal,Temporal Test,Elastic LR,f1,F1,0.36942675159235666,0.14999999999999997,514,41
